ConstituentID,Nationality,Gender
311356,,f
362503,,f
311359,,f
374472,,f
311379,,f
311382,,f
311383,,f
311392,,f
311397,,f
311407,,f
1833,,f
372607,,f
311416,,f
311424,,f
352668,,f
311439,,f
311443,,f
311445,,f
311455,,f
311459,,f
311906,,f
311913,,f
311915,,f
311926,,f
311935,,f
311943,,f
311949,,f
311954,,f
3154,,f
311971,,f
374351,,f
2257,,f
311989,,f
311995,,f
312000,,f
371846,,f
312007,,f
312008,,f
312012,,f
312014,,f
52469,,f
312020,,f
367000,,f
352671,,f
312028,,f
312030,,f
312031,,f
312458,,f
312469,,f
312486,,f
312487,,f
312488,,f
312492,,f
312497,,f
312507,,f
372309,,f
372590,,f
312517,,f
312521,,f
367012,,f
312525,,f
312529,,f
31597,,f
312559,,f
312564,,f
312581,,f
312583,,f
312602,,f
312606,,f
313070,,f
313073,,f
313090,,f
313100,,f
343114,,f
373825,,f
313109,,f
313111,,f
313117,,f
313128,,f
352679,,f
313159,,f
313180,,f
313181,,f
313182,,f
313192,,f
313194,,f
344955,,f
313799,,f
313800,,f
313801,,f
313826,,f
313840,,f
313848,,f
348997,,f
313856,,f
313861,,f
351633,,f
313884,,f
358508,,f
313897,,f
313900,,f
313902,,f
313904,,f
19492,,f
313934,,f
358514,,f
314515,,f
367057,,f
314524,,f
314529,,f
4636,,f
314532,,f
314535,,f
314538,,f
314546,,f
314547,,f
314563,,f
314564,,f
314576,,f
372825,,f
373826,,f
314604,,f
314609,,f
314612,,f
314614,,f
314619,,f
314620,,f
344682,,f
314637,,f
314791,,f
314794,,f
314795,,f
314797,,f
314798,,f
314800,,f
314802,,f
314809,,f
314811,,f
315430,,f
3192,,f
315444,,f
315458,,f
358529,,f
352714,,f
315470,,f
315471,,f
356664,,f
315477,,f
315479,,f
315481,,f
315485,,f
315488,,f
356608,,f
362516,,f
315502,,f
315507,,f
315522,,f
315524,,f
315526,,f
2874,,f
315538,,f
315543,,f
315548,,f
352718,,f
372578,,f
316186,,f
316164,,f
316172,,f
316175,,f
316180,,f
372826,,f
316181,,f
316185,,f
316192,,f
316203,,f
375640,,f
316215,,f
316216,,f
351583,,f
316244,,f
372827,,f
316263,,f
316267,,f
374431,,f
32042,,f
316272,,f
349751,,f
316284,,f
316287,,f
363223,,f
316293,,f
352730,,f
316888,,f
316889,,f
316896,,f
316908,,f
374313,,f
344959,,f
4203,,f
372675,,f
316925,,f
350840,,f
372643,,f
358556,,f
372608,,f
372713,,f
374361,,f
316942,,f
367103,,f
316951,,f
355891,,f
373378,,f
316987,,f
316991,,f
352738,,f
317608,,f
362520,,f
317613,,f
1931,,f
317628,,f
317629,,f
317642,,f
317646,,f
317652,,f
317654,,f
317661,,f
317666,,f
355492,,f
317679,,f
374704,,f
352743,,f
317682,,f
350843,,f
358565,,f
317697,,f
317700,,f
317720,,f
317729,,f
374337,,f
317741,,f
317759,,f
351955,,f
352749,,f
351264,,f
318403,,f
318415,,f
318426,,f
318427,,f
318430,,f
318434,,f
349031,,f
352754,,f
2082,,f
318444,,f
318447,,f
318454,,f
318460,,f
318466,,f
318479,,f
3954,,f
318490,,f
318508,,f
318512,,f
318517,,f
318524,,f
318529,,f
318536,,f
318540,,f
318541,,f
319173,,f
358591,,f
319177,,f
319182,,f
319188,,f
319191,,f
358594,,f
352760,,f
319195,,f
319206,,f
319209,,f
319217,,f
319220,,f
319224,,f
358596,,f
319225,,f
363233,,f
319239,,f
319241,,f
319254,,f
374752,,f
319263,,f
319274,,f
319276,,f
319278,,f
319283,,f
343115,,f
319288,,f
319294,,f
319298,,f
319301,,f
319310,,f
371894,,f
372759,,f
319314,,f
319918,,f
319919,,f
319921,,f
358605,,f
352769,,f
319931,,f
319945,,f
319948,,f
319956,,f
319959,,f
319962,,f
358606,,f
319971,,f
319972,,f
352773,,f
319985,,f
319987,,f
319996,,f
320016,,f
320033,,f
2124,,f
320043,,f
9645,,f
320409,,f
363244,,f
320420,,f
320425,,f
320435,,f
320439,,f
320444,,f
320446,,f
320451,,f
320458,,f
2209,,f
320483,,f
320495,,f
320496,,f
350160,,f
320504,,f
320508,,f
320509,,f
367165,,f
320522,,f
320526,,f
321151,,f
321155,,f
3317,,f
321165,,f
321171,,f
321172,,f
321180,,f
321184,,f
321189,,f
321193,,f
321197,,f
343938,,f
9580,,f
2558,,f
321201,,f
321204,,f
321207,,f
321222,,f
321232,,f
321236,,f
321243,,f
321245,,f
321248,,f
2000,,f
23746,,f
321261,,f
321264,,f
321269,,f
342523,,f
321272,,f
321280,,f
321936,,f
321939,,f
321942,,f
2001,,f
372775,,f
321963,,f
374314,,f
321966,,f
321969,,f
321976,,f
19413,,f
321987,,f
322000,,f
322003,,f
322014,,f
322017,,f
322031,,f
322037,,f
322047,,f
322056,,f
322057,,f
322058,,f
358650,,f
322064,,f
322720,,f
351325,,f
362527,,f
322740,,f
322747,,f
352800,,f
351774,,f
322771,,f
264731,,f
372102,,f
374394,,f
322783,,f
322793,,f
322807,,f
322814,,f
372414,,f
322821,,f
373655,,f
352802,,f
358658,,f
322832,,f
322837,,f
378438,,f
372657,,f
350223,,f
323468,,f
371897,,f
323481,,f
323491,,f
374362,,f
371869,,f
323499,,f
352805,,f
323505,,f
323512,,f
323525,,f
323527,,f
323537,,f
323531,,f
323534,,f
323544,,f
323551,,f
323573,,f
323587,,f
27565,,f
323596,,f
323597,,f
323602,,f
323606,,f
266104,,f
371908,,f
266113,,f
342496,,f
372698,,f
3545,,f
373379,,f
367225,,f
266131,,f
5073,,f
266132,,f
266134,,f
266137,,f
266148,,f
266157,,f
352821,,f
266174,,f
266181,,f
4708,,f
266183,,f
266193,,f
266195,,f
266198,,f
266206,,f
266208,,f
266210,,f
266215,,f
266218,,f
266226,,f
266239,,f
266240,,f
266241,,f
2849,,f
266249,,f
266258,,f
266265,,f
4480,,f
363256,,f
266907,,f
374363,,f
266909,,f
266910,,f
344839,,f
266913,,f
266919,,f
266935,,f
266920,,f
362535,,f
367244,,f
266929,,f
356553,,f
266934,,f
266936,,f
266943,,f
266946,,f
374196,,f
266960,,f
351970,,f
348856,,f
266963,,f
266971,,f
378460,,f
266988,,f
372609,,f
266989,,f
374364,,f
266998,,f
266999,,f
372693,,f
267006,,f
267011,,f
267012,,f
350350,,f
267026,,f
267027,,f
267032,,f
267049,,f
267050,,f
267051,,f
267648,,f
267653,,f
267658,,f
267663,,f
267669,,f
267675,,f
267679,,f
267688,,f
267705,,f
267706,,f
267707,,f
371842,,f
372403,,f
372610,,f
267725,,f
374412,,f
356656,,f
267729,,f
373840,,f
267758,,f
267763,,f
267772,,f
373289,,f
267791,,f
267794,,f
267798,,f
267802,,f
367271,,f
372699,,f
268427,,f
372828,,f
268445,,f
268457,,f
268463,,f
355474,,f
268472,,f
352846,,f
268484,,f
268499,,f
268510,,f
268526,,f
268539,,f
268543,,f
268545,,f
352847,,f
269192,,f
269196,,f
350352,,f
269208,,f
269210,,f
269215,,f
269216,,f
371924,,f
269231,,f
269242,,f
269247,,f
269248,,f
269249,,f
269255,,f
269266,,f
269267,,f
269269,,f
269270,,f
269277,,f
269282,,f
269288,,f
264615,,f
356631,,f
269293,,f
269299,,f
269312,,f
357173,,f
269321,,f
269322,,f
352853,,f
358740,,f
269951,,f
269955,,f
269963,,f
269993,,f
270005,,f
349776,,f
270011,,f
270014,,f
270021,,f
270026,,f
20694,,f
270048,,f
270055,,f
270060,,f
270068,,f
358751,,f
270073,,f
270074,,f
270083,,f
270084,,f
2102,,f
270097,,f
270102,,f
270103,,f
270559,,f
270564,,f
270570,,f
270571,,f
270575,,f
352863,,f
270590,,f
270597,,f
270608,,f
270613,,f
270615,,f
270621,,f
270624,,f
270625,,f
270628,,f
270639,,f
358760,,f
358761,,f
270640,,f
372597,,f
374284,,f
374430,,f
2923,,f
270670,,f
270675,,f
270680,,f
270683,,f
270698,,f
270700,,f
271316,,f
271317,,f
271322,,f
271329,,f
271333,,f
271340,,f
271344,,f
358769,,f
271347,,f
271361,,f
271362,,f
271363,,f
271367,,f
271406,,f
374415,,f
367329,,f
25490,,f
374807,,f
271438,,f
372337,,f
271449,,f
374417,,f
374770,,f
350606,,f
358776,,f
271461,,f
374824,,f
6994,,f
272087,,f
352883,,f
363083,,f
272099,,f
272110,,f
272112,,f
272113,,f
272115,,f
272120,,f
272123,,f
272129,,f
352886,,f
272137,,f
272142,,f
272158,,f
272168,,f
272171,,f
272189,,f
272818,,f
272827,,f
272828,,f
350866,,f
272860,,f
272861,,f
342525,,f
272870,,f
272871,,f
272873,,f
358794,,f
272895,,f
272914,,f
358801,,f
272919,,f
349039,,f
272925,,f
272934,,f
272943,,f
272946,,f
272949,,f
273580,,f
273587,,f
16281,,f
358811,,f
273596,,f
273602,,f
352896,,f
273610,,f
273617,,f
350362,,f
273651,,f
273660,,f
273664,,f
273665,,f
4643,,f
273677,,f
273678,,f
273681,,f
273683,,f
273694,,f
273697,,f
273710,,f
349779,,f
367363,,f
273726,,f
349780,,f
274361,,f
274362,,f
274368,,f
274378,,f
274383,,f
274384,,f
274386,,f
358833,,f
274412,,f
274415,,f
274417,,f
274418,,f
274429,,f
274437,,f
274446,,f
274448,,f
274450,,f
274457,,f
274459,,f
274460,,f
6559,,f
377864,,f
274474,,f
358841,,f
352915,,f
274484,,f
274487,,f
274488,,f
275128,,f
275155,,f
275159,,f
275161,,f
275168,,f
275177,,f
275197,,f
275203,,f
275207,,f
275208,,f
351488,,f
352917,,f
275219,,f
275226,,f
372611,,f
275248,,f
374278,,f
367392,,f
275256,,f
275263,,f
275269,,f
275877,,f
275884,,f
275887,,f
275900,,f
275905,,f
2975,,f
275909,,f
275915,,f
275917,,f
275935,,f
275939,,f
367397,,f
275952,,f
275954,,f
373323,,f
373656,,f
275958,,f
374209,,f
374210,,f
358858,,f
275973,,f
352930,,f
3399,,f
352932,,f
275987,,f
352933,,f
358862,,f
275989,,f
275993,,f
275995,,f
358863,,f
276001,,f
276625,,f
6992,,f
276632,,f
276647,,f
276663,,f
276664,,f
276690,,f
276693,,f
276698,,f
276704,,f
276711,,f
276713,,f
358867,,f
372686,,f
374279,,f
350365,,f
372362,,f
372665,,f
373645,,f
276730,,f
374436,,f
276751,,f
276752,,f
356617,,f
277434,,f
277435,,f
277439,,f
277441,,f
277445,,f
352939,,f
343924,,f
277463,,f
277471,,f
277472,,f
277497,,f
277498,,f
277511,,f
277518,,f
358878,,f
277528,,f
277532,,f
277544,,f
277546,,f
358880,,f
373827,,f
358882,,f
277571,,f
278048,,f
367429,,f
19015,,f
278052,,f
278059,,f
278060,,f
278062,,f
278067,,f
278072,,f
358893,,f
278090,,f
278091,,f
4264,,f
278094,,f
352948,,f
278098,,f
278103,,f
2986,,f
278106,,f
363298,,f
3225,,f
278143,,f
278149,,f
278156,,f
278158,,f
278165,,f
278169,,f
278185,,f
278193,,f
278198,,f
2968,,f
278701,,f
278708,,f
278709,,f
278710,,f
278712,,f
278713,,f
278719,,f
278721,,f
278731,,f
358905,,f
278740,,f
278760,,f
278769,,f
278771,,f
278783,,f
374299,,f
278798,,f
278799,,f
278803,,f
352958,,f
278842,,f
278845,,f
373286,,f
279483,,f
374458,,f
279497,,f
279506,,f
371853,,f
374243,,f
279523,,f
279533,,f
279538,,f
279544,,f
279553,,f
279560,,f
358918,,f
279566,,f
279567,,f
279569,,f
279574,,f
279575,,f
4923,,f
279581,,f
279582,,f
279589,,f
279595,,f
279597,,f
279600,,f
279602,,f
279610,,f
279768,,f
279776,,f
279778,,f
280429,,f
280437,,f
280452,,f
60877,,f
280474,,f
280486,,f
280488,,f
280489,,f
280501,,f
367464,,f
280506,,f
280517,,f
280519,,f
280529,,f
358931,,f
280531,,f
280545,,f
280547,,f
280557,,f
280569,,f
280570,,f
374434,,f
348752,,f
281211,,f
367475,,f
281232,,f
372411,,f
356607,,f
378433,,f
281246,,f
281254,,f
281255,,f
281258,,f
344952,,f
281268,,f
349134,,f
4225,,f
281316,,f
281323,,f
373846,,f
281338,,f
281350,,f
3150,,f
352974,,f
281360,,f
281861,,f
281875,,f
363307,,f
281876,,f
281879,,f
281882,,f
281883,,f
281902,,f
374246,,f
281904,,f
281905,,f
281906,,f
350203,,f
281921,,f
281924,,f
281928,,f
281929,,f
372333,,f
281935,,f
281944,,f
355069,,f
362557,,f
281957,,f
281959,,f
281965,,f
281983,,f
281989,,f
281991,,f
281998,,f
281999,,f
282001,,f
282558,,f
282561,,f
282599,,f
356867,,f
282604,,f
350088,,f
356650,,f
282620,,f
282626,,f
282633,,f
282641,,f
22097,,f
282660,,f
282663,,f
282666,,f
282668,,f
363320,,f
282677,,f
282680,,f
283166,,f
283168,,f
358978,,f
283178,,f
283209,,f
371637,,f
283222,,f
358985,,f
372761,,f
372781,,f
283236,,f
373296,,f
373324,,f
358988,,f
373652,,f
283248,,f
374177,,f
374199,,f
374280,,f
374365,,f
374702,,f
283268,,f
283270,,f
358991,,f
376312,RCS252,f
283285,,f
9680,,f
373389,,f
27670,,f
358996,,f
16846,,f
283800,,f
372791,,f
374339,,f
283815,,f
283824,,f
374307,,f
23104,,f
283829,,f
283831,,f
283840,,f
283848,,f
283860,,f
283868,,f
279151,,f
283873,,f
283883,,f
283889,,f
283909,,f
283911,,f
372623,,f
283912,,f
374195,,f
283914,,f
283922,,f
283926,,f
283937,,f
367540,,f
371909,,f
2910,,f
283947,,f
351587,,f
353010,,f
284398,,f
284401,,f
284410,,f
284412,,f
284419,,f
372591,,f
284423,,f
284427,,f
284431,,f
374435,,f
284437,,f
284451,,f
284456,,f
284465,,f
284473,,f
284477,,f
284482,,f
284488,,f
284489,,f
284491,,f
284492,,f
284493,,f
284498,,f
284504,,f
284506,,f
284519,,f
284522,,f
284523,,f
284529,,f
359020,,f
284554,,f
284556,,f
3446,,f
285061,,f
285062,,f
285070,,f
373387,,f
349043,,f
362563,,f
285076,,f
285081,,f
285087,,f
285090,,f
285096,,f
285106,,f
285114,,f
285118,,f
285121,,f
285129,,f
285152,,f
372644,,f
285163,,f
285165,,f
1065,,f
285172,,f
359043,,f
285178,,f
359045,,f
285189,,f
285500,,f
285538,,f
285563,,f
363957,,f
367574,,f
362565,,f
285587,,f
285588,,f
285597,,f
285607,,f
285612,,f
372603,,f
373336,,f
285623,,f
285629,,f
285631,,f
285632,,f
367580,,f
285657,,f
286160,,f
286165,,f
286175,,f
1848,,f
374198,,f
286183,,f
286184,,f
286197,,f
349799,,f
342532,,f
286220,,f
5071,,f
286237,,f
286243,,f
286244,,f
351337,,f
286256,,f
286262,,f
286264,,f
286266,,f
286271,,f
356621,,f
286288,,f
286302,,f
286771,,f
286789,,f
353045,,f
359081,,f
286795,,f
286796,,f
286802,,f
286804,,f
286810,,f
286813,,f
286814,,f
286824,,f
286832,,f
286834,,f
286846,,f
286866,,f
286867,,f
344455,,f
286877,,f
286915,,f
353052,,f
287400,,f
287405,,f
287406,,f
287414,,f
287415,,f
287416,,f
287421,,f
287423,,f
287436,,f
287438,,f
351765,,f
287439,,f
287447,,f
287448,,f
287465,,f
287478,,f
287490,,f
287491,,f
287493,,f
367606,,f
287494,,f
287496,,f
367620,,f
287498,,f
287516,,f
287510,,f
287513,,f
287522,,f
287525,,f
287526,,f
287536,,f
287542,,f
287552,,f
351623,,f
287557,,f
288029,,f
375906,,f
356198,,f
14174,,f
356599,,f
288042,,f
288043,,f
288053,,f
288055,,f
288056,,f
864,,f
350378,,f
378195,,f
288084,,f
288085,,f
288095,,f
288096,,f
288100,,f
288101,,f
351873,,f
288108,,f
288112,,f
288127,,f
288133,,f
2086,,f
288143,,f
288144,,f
288146,,f
288147,,f
288148,,f
376252,RCS192,f
22000,,f
288157,,f
288158,,f
288159,,f
288167,,f
288514,,f
288516,,f
288518,,f
288527,,f
288529,,f
288530,,f
288542,,f
288546,,f
288551,,f
288557,,f
288562,,f
288566,,f
359118,,f
288578,,f
288583,,f
288594,,f
288595,,f
288596,,f
288603,,f
355557,,f
288617,,f
288628,,f
289086,,f
18200,,f
353072,,f
289098,,f
353074,,f
289128,,f
350615,,f
289133,,f
289134,,f
353075,,f
289135,,f
289137,,f
289142,,f
289152,,f
289153,,f
289165,,f
289176,,f
289179,,f
289182,,f
353077,,f
289195,,f
289196,,f
289203,,f
289204,,f
289209,,f
289218,,f
355076,,f
289224,,f
289225,,f
363369,,f
68385,,f
289236,,f
289237,,f
289242,,f
363370,,f
289719,,f
289720,,f
289736,,f
289739,,f
289742,,f
362578,,f
289760,,f
349295,,f
289773,,f
289775,,f
289776,,f
289780,,f
289781,,f
28121,,f
353081,,f
289812,,f
289814,,f
289816,,f
353082,,f
289821,,f
289825,,f
289829,,f
353084,,f
289840,,f
351341,,f
289857,,f
289864,,f
289872,,f
9648,,f
289874,,f
289879,,f
290338,,f
290342,,f
290343,,f
290345,,f
344953,,f
290356,,f
290370,,f
290373,,f
290380,,f
290388,,f
290389,,f
290392,,f
359159,,f
290410,,f
290411,,f
290412,,f
290414,,f
290417,,f
290450,,f
290454,,f
290455,,f
353092,,f
290467,,f
290474,,f
359166,,f
1467,,f
290494,,f
290499,,f
290508,,f
359174,,f
356612,,f
291014,,f
291015,,f
291022,,f
291025,,f
291027,,f
291028,,f
291030,,f
291040,,f
291043,,f
3767,,f
291044,,f
378354,,f
327435,,f
291048,,f
291061,,f
291068,,f
291076,,f
291084,,f
378439,,f
291097,,f
291098,,f
291101,,f
291111,,f
356639,,f
291134,,f
291612,,f
291617,,f
291628,,f
291631,,f
291633,,f
291635,,f
356598,,f
291646,,f
291657,,f
353103,,f
291667,,f
291670,,f
291672,,f
291674,,f
291678,,f
9659,,f
291693,,f
291697,,f
344939,,f
291707,,f
291709,,f
291713,,f
2066,,f
291728,,f
291734,,f
291737,,f
291740,,f
362582,,f
291750,,f
291771,,f
292234,,f
292246,,f
292247,,f
292252,,f
292258,,f
292259,,f
292260,,f
292265,,f
292272,,f
292274,,f
292279,,f
292282,,f
292292,,f
292296,,f
292303,,f
292309,,f
356628,,f
292310,,f
350386,,f
3042,,f
343943,,f
292324,,f
292328,,f
292331,,f
292346,,f
292359,,f
292360,,f
292361,,f
292365,,f
292377,,f
292379,,f
353118,,f
292821,,f
292823,,f
292824,,f
362585,,f
292833,,f
292834,,f
292843,,f
353123,,f
292857,,f
292862,,f
292865,,f
359210,,f
353124,,f
292876,,f
292881,,f
292889,,f
367781,,f
292897,,f
374761,,f
371891,,f
292905,,f
292907,,f
292924,,f
292925,,f
292926,,f
292928,,f
292937,,f
292964,,f
292970,,f
292971,,f
292974,,f
362587,,f
293379,,f
293388,,f
335600,,f
293414,,f
293437,,f
293442,,f
293445,,f
293457,,f
373290,,f
293459,,f
293460,,f
293463,,f
293481,,f
293482,,f
2389,,f
293493,,f
293503,,f
357218,,f
293504,,f
293508,,f
372107,,f
294016,,f
294018,,f
341543,,f
294045,,f
294052,,f
294060,,f
294070,,f
359241,,f
294072,,f
294089,,f
372715,,f
294105,,f
294106,,f
294114,,f
351345,,f
294121,,f
294126,,f
367806,,f
294135,,f
294137,,f
363398,,f
356605,,f
294170,,f
294183,,f
359252,,f
356653,,f
294675,,f
294678,,f
19076,,f
294701,,f
294704,,f
294711,,f
294718,,f
350905,,f
294729,,f
294735,,f
294744,,f
294749,,f
294752,,f
294761,,f
3171,,f
294766,,f
294768,,f
294781,,f
294793,,f
294797,,f
294799,,f
295260,,f
1811,,f
295276,,f
351490,,f
295278,,f
1362,,f
295282,,f
373325,,f
372714,,f
367826,,f
295316,,f
295324,,f
9207,,f
367830,,f
375464,,f
356661,,f
295342,,f
295349,,f
295351,,f
295353,,f
295359,,f
295369,,f
351346,,f
295371,,f
295380,,f
295392,,f
295891,,f
367837,,f
343939,,f
295923,,f
25848,,f
295950,,f
295954,,f
295955,,f
295958,,f
295959,,f
295960,,f
367846,,f
295984,,f
350391,,f
295996,,f
372804,,f
372817,,f
296002,,f
373331,,f
296017,,f
374323,,f
296018,,f
335813,,f
374773,,f
296034,,f
296507,,f
296493,,f
374353,,f
378285,,f
296529,,f
372637,,f
296553,,f
371872,,f
296567,,f
374482,,f
296574,,f
367870,,f
296590,,f
296618,,f
296621,,f
297111,,f
297122,,f
297126,,f
349827,,f
297128,,f
351509,,f
297160,,f
353175,,f
297170,,f
297172,,f
372318,,f
297177,,f
297182,,f
297185,,f
372762,,f
485,,f
297196,,f
297201,,f
357214,,f
297212,,f
373837,,f
371871,,f
297242,,f
297248,,f
297257,,f
372612,,f
373663,,f
353179,,f
297722,,f
297731,,f
17558,,f
350617,,f
297741,,f
297742,,f
2005,,f
297747,,f
297751,,f
351350,,f
297757,,f
297764,,f
1667,,f
297770,,f
297772,,f
359318,,f
297774,,f
355083,,f
297784,,f
297795,,f
297800,,f
363418,,f
297815,,f
372108,,f
297841,,f
363424,,f
355084,,f
297851,,f
367897,,f
297857,,f
297862,,f
297867,,f
288057,,f
297876,,f
297880,,f
298182,,f
298209,,f
298212,,f
298214,,f
298219,,f
355947,,f
298222,,f
298233,,f
298235,,f
298259,,f
328560,,f
298260,,f
298285,,f
367908,,f
374187,,f
298295,,f
298303,,f
298307,,f
298318,,f
298765,,f
371910,,f
372764,,f
372773,,f
374381,,f
374541,,f
298771,,f
298779,,f
145,,f
298816,,f
298821,,f
374698,,f
298830,,f
298832,,f
371843,,f
298855,,f
374408,,f
298874,,f
298875,,f
298884,,f
298886,,f
298891,,f
298893,,f
298897,,f
299065,,f
299068,,f
299077,,f
299507,,f
299515,,f
299519,,f
4925,,f
299536,,f
299544,,f
299555,,f
299559,,f
299564,,f
299567,,f
371873,,f
371636,,f
68070,,f
299589,,f
372316,,f
373294,,f
299625,,f
371877,,f
299641,,f
363433,,f
299645,,f
299647,,f
299648,,f
299657,,f
300140,,f
373326,,f
300147,,f
300148,,f
300151,,f
372695,,f
353221,,f
300166,,f
300172,,f
300195,,f
300196,,f
300206,,f
377335,309,f
300244,,f
373335,,f
300264,,f
300265,,f
300267,,f
372645,,f
372802,,f
353225,,f
353226,,f
353227,,f
356641,,f
372700,,f
363439,,f
300740,,f
374330,,f
300752,,f
300758,,f
367985,,f
367986,,f
300767,,f
355088,,f
300777,,f
300789,,f
300796,,f
300797,,f
300804,,f
300805,,f
300808,,f
300821,,f
300835,,f
372807,,f
374771,,f
300857,,f
372720,,f
300862,,f
300863,,f
374355,,f
374413,,f
367995,,f
374692,,f
300872,,f
301307,,f
301332,,f
301334,,f
373291,,f
373828,,f
301343,,f
371854,,f
301344,,f
353239,,f
372354,,f
301349,,f
372685,,f
373863,,f
301360,,f
301374,,f
301375,,f
301376,,f
301383,,f
301384,,f
301390,,f
301393,,f
301402,,f
301404,,f
301412,,f
301416,,f
301434,,f
301437,,f
374568,,f
372408,,f
374399,,f
301464,,f
301467,,f
371638,,f
301912,,f
372687,,f
356616,,f
301916,,f
368037,,f
301928,,f
371859,,f
301929,,f
301930,,f
301931,,f
301933,,f
301950,,f
301957,,f
301964,,f
374409,,f
301979,,f
372390,,f
301992,,f
302004,,f
302008,,f
353252,,f
372089,,f
372109,,f
302031,,f
359444,,f
368060,,f
302527,,f
302547,,f
302555,,f
302560,,f
302562,,f
302575,,f
302607,,f
302608,,f
302624,,f
302625,,f
302631,,f
302632,,f
302637,,f
356620,,f
356611,,f
302654,,f
303113,,f
349654,,f
13963,,f
303126,,f
359457,,f
303137,,f
303146,,f
303157,,f
372801,,f
303172,,f
303175,,f
303179,,f
303180,,f
303198,,f
303680,,f
303687,,f
303688,,f
303691,,f
303697,,f
303700,,f
303702,,f
303704,,f
303714,,f
303715,,f
303717,,f
303718,,f
303727,,f
363465,,f
303730,,f
303739,,f
303741,,f
303747,,f
303771,,f
368083,,f
4634,,f
303798,,f
348931,,f
304263,,f
304274,,f
304275,,f
304276,,f
304277,,f
304291,,f
362620,,f
304295,,f
359474,,f
304299,,f
304300,,f
304302,,f
304307,,f
304317,,f
304318,,f
304320,,f
304340,,f
304343,,f
351358,,f
304373,,f
304376,,f
304388,,f
304394,,f
304411,,f
304412,,f
4926,,f
304744,,f
304749,,f
304750,,f
353279,,f
304761,,f
304764,,f
304765,,f
304770,,f
304779,,f
304780,,f
304783,,f
356658,,f
362623,,f
2851,,f
304795,,f
304796,,f
304797,,f
304820,,f
304841,,f
304846,,f
355089,,f
304863,,f
304864,,f
304868,,f
368103,,f
304878,,f
304884,,f
304895,,f
305357,,f
305358,,f
305366,,f
305373,,f
353285,,f
305384,,f
305386,,f
305399,,f
2969,,f
305403,,f
305412,,f
305415,,f
23933,,f
305445,,f
305462,,f
353289,,f
305469,,f
305470,,f
305472,,f
342377,,f
305973,,f
374382,,f
374438,,f
305984,,f
373862,,f
305994,,f
374443,,f
374454,,f
306004,,f
306006,,f
306008,,f
306016,,f
306019,,f
306020,,f
306026,,f
306031,,f
306032,,f
306033,,f
306042,,f
359515,,f
357228,,f
306045,,f
306048,,f
306049,,f
306052,,f
374340,,f
2089,,f
306070,,f
306072,,f
306073,,f
306079,,f
306089,,f
306105,,f
355093,,f
374405,,f
306120,,f
3685,,f
344553,,f
371937,,f
363485,,f
306562,,f
306579,,f
306580,,f
306586,,f
9794,,f
306590,,f
306602,,f
306603,,f
264607,,f
306609,,f
306612,,f
359529,,f
306621,,f
371929,,f
359530,,f
306627,,f
353308,,f
306630,,f
306632,,f
353310,,f
306633,,f
3226,,f
351363,,f
306641,,f
306647,,f
306648,,f
359536,,f
344580,,f
306654,,f
348886,,f
306689,,f
306690,,f
306692,,f
349852,,f
68363,,f
307180,,f
3903,,f
351366,,f
362630,,f
307188,,f
374383,,f
374393,,f
374428,,f
307194,,f
337088,,f
307203,,f
307205,,f
307206,,f
365477,,f
307224,,f
26856,,f
307252,,f
357227,,f
2344,,f
307265,,f
307266,,f
307276,,f
351985,,f
307311,,f
307314,,f
371651,,f
371654,,f
371658,,f
371850,,f
307316,,f
307932,,f
307939,,f
307945,,f
307961,,f
307962,,f
351950,,f
307980,,f
307981,,f
353332,,f
353336,,f
307992,,f
307994,,f
307999,,f
308000,,f
308005,,f
368170,,f
308011,,f
308014,,f
308021,,f
308027,,f
308029,,f
374753,,f
308037,,f
308038,,f
308060,,f
308065,,f
308078,,f
33243,,f
308084,,f
308093,,f
308562,,f
308581,,f
308584,,f
373380,,f
308614,,f
368199,,f
308624,,f
348749,,f
308634,,f
368202,,f
359588,,f
